rxn,genes,pwy,ncbi
|RXN-15496|,paxM,|PWY-7492|,HM171111
|RXN0-5107|,yhdE,,
|RXN0-5107|,nudI,|PWY-7187|;|PWY0-166|;|PWY-7184|;|PWY-7206|,
|RXN-17976|,oxyS,|PWY-7812|,
|RXN-13069|,nboR,|P181-PWY|,AJ507836
|RXN-4304|,CYP735A1,|PWY-2681|,
|RXN-4304|,CYP735A2,|PWY-2681|,
|RXN-12609|,tenI,|PWY-6891|,
|RXN-9666|,ACOT1,|PWY-5996|;|PWY-5972|;|PWY-5994|,
|RXN-9666|,ACOT4,|PWY-5994|;|PWY-5972|;|PWY-5996|,AK055797
|RXN-9666|,ACOT2,|PWY-5994|;|PWY-5972|;|PWY-5996|,AK001939
|RXN-9666|,ACH2,|PWY-1121|;|PWY-321|;|PWY-6733|;|PWY-5148|,
|R321-RXN|,cobG,|PWY-7376|,M59301
|R321-RXN|,cobZ,|PWY-7376|,
|RXN-12579|,PNLIP,|PWY-6857|,
|RXN-12579|,TGL4,|PWY-7409|;|PWY-7416|;|PWY-7417|;|PWY-7411|;|LIPAS-PWY|,549643
|RXN-12579|,TGL5,|PWY-7417|;|PWY-7411|;|LIPAS-PWY|,6324655
|RXN-12131|,AT3G06350,|ARO-PWY|;|PWY-6707|,
|RXN-18380|,tarL,|PWY-7816|,
|RXN-20322|,mmcS,|PWY-8039|,AF127374
|RXN-20730|,tcpA,|PWY-7512|,KC294622
|RXN-8694|,AB181292,|PWY-5468|,AB181292
|IGPSYN-RXN|,trpC,|TRPSYN-PWY|,
|IGPSYN-RXN|,trpC,|TRPSYN-PWY|,
|IGPSYN-RXN|,trpC,|TRPSYN-PWY|,
|IGPSYN-RXN|,trpC,|TRPSYN-PWY|,
|RXN-15458|,COS,|PWY-6540|,KC964545
|RXN-15458|,CYP71BL2,|PWY-6540|,HQ439599
|ECDYSONE-OXIDASE-RXN|,EO,|PWY-7321|,
|ECDYSONE-OXIDASE-RXN|,AY035785,|PWY-7321|,AY035785
|ECDYSONE-OXIDASE-RXN|,Eo,|PWY-7321|,
|RXN-14981|,FLS,|PWY-3101|;|PWY1F-FLAVSYN|,AB011796
|RXN-9146|,valN,|PWY-5818|,
|RXN-17041|,Tri16,|PWY-7730|,
|RXN-12097|,rha1,,X89714
|RXN-11650|,crtD,|PWY-6581|,AY234384
|RXN-14093|,dnk,,AF045610
|RXN-14093|,DCK,|PWY-7224|;|PWY-7199|,L07485
|RXN-14093|,TK2,|PWY-7199|,AK026021
|RXN-8234|,3'GT,|PWY-5307|,AB076697
|RXN-11624|,hypC,|PWY-5954|,
|RXN1G-2|,mshB,|PWY1G-0|,
|RXN-17495|,appA,,
|RXN-19768|,RsBGAL1,|PWY-8006|,AB180725
|RXN-19319|,cobC,|PWY-7965|;|PWY-7964|;|PWY-5509|;|COBALSYN-PWY|,U12808
|BETA-LACTAMASE-RXN|,blaP1a,,AF313471
|BETA-LACTAMASE-RXN|,blaB,,X96858
|BETA-LACTAMASE-RXN|,pbp4,|PWY-5265|,X91786
|BETA-LACTAMASE-RXN|,dacD,|PWY0-1586|,
|BETA-LACTAMASE-RXN|,dacA,|PWY0-1586|,
|BETA-LACTAMASE-RXN|,ampC,,
|RXN-14524|,aphA,|PWY-5695|;|PWY-6608|;|SALVADEHYPOX-PWY|,
|RXN-16511|,Phep_2830,|PWY-7651|;|PWY-7644|,
|RXN-17001|,glkA,|P341-PWY|,AF127910
|RXN-17001|,glkA,|PWY-6855|,
|5-METHYLTHIORIBOSE-KINASE-RXN|,mtnK,|PWY-6754|,
|5-METHYLTHIORIBOSE-KINASE-RXN|,MTK1,|PWY-6754|,AY593959
|RXN-14064|,cpdB,,
|RXN-13635|,ido,,HM358019
|RXN-8197|,CYP76B6,|PWY-5290|,AJ251269
