# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P76298|1.A.104.1.1	1.A.104.1.1	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P76298|1.A.104.1.1	100.000	0.0	1380	100	NP_416393.1 flagellar biosynthesis protein FlhA [Escherichia coli str. K-12 substr. MG1655]	1	692	transporter
gnl|TC-DB|AET84893|1.A.1.12.5	1.A.1.12.5	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|AET84893|1.A.1.12.5	24.390	2.8	23.5	85	NP_418497.1 putative menaquinol-cytochrome c reductase subunit NrfD [Escherichia coli str. K-12 substr. MG1655]	155	235	transporter
gnl|TC-DB|P31069|1.A.1.13.1	1.A.1.13.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P31069|1.A.1.13.1	100.000	0.0	842	100	NP_415766.1 K(+) channel Kch [Escherichia coli str. K-12 substr. MG1655]	1	417	transporter
gnl|TC-DB|RZD32576|1.A.115.1.2	1.A.115.1.2	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|RZD32576|1.A.115.1.2	31.633	1.40e-24	96.3	75	NP_415026.1 NADP(+)-dependent aldehyde reductase YbbO [Escherichia coli str. K-12 substr. MG1655]	15	206	transporter
gnl|TC-DB|WP_106247303.1|1.A.115.1.3	1.A.115.1.3	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|WP_106247303.1|1.A.115.1.3	26.201	4.20e-12	61.6	79	NP_418687.1 5-keto-D-gluconate 5-reductase [Escherichia coli str. K-12 substr. MG1655]	13	231	transporter
gnl|TC-DB|Q53G01|1.A.12.1.3	1.A.12.1.3	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q53G01|1.A.12.1.3	23.474	0.016	32.7	82	NP_417696.1 stringent starvation protein A [Escherichia coli str. K-12 substr. MG1655]	21	210	transporter
gnl|TC-DB|O15247|1.A.12.1.5	1.A.12.1.5	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|O15247|1.A.12.1.5	22.791	0.006	33.9	81	NP_417696.1 stringent starvation protein A [Escherichia coli str. K-12 substr. MG1655]	21	202	transporter
gnl|TC-DB|Q9Y696|1.A.12.1.6	1.A.12.1.6	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q9Y696|1.A.12.1.6	22.326	1.37e-04	38.9	83	NP_417696.1 stringent starvation protein A [Escherichia coli str. K-12 substr. MG1655]	21	212	transporter
gnl|TC-DB|Q9FWR4|1.A.12.2.1	1.A.12.2.1	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q9FWR4|1.A.12.2.1	25.532	1.02e-09	53.1	84	NP_417696.1 stringent starvation protein A [Escherichia coli str. K-12 substr. MG1655]	21	202	transporter
gnl|TC-DB|Q8F2Y8|1.A.12.2.2	1.A.12.2.2	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q8F2Y8|1.A.12.2.2	28.161	1.07e-04	38.9	77	NP_415359.4 glutathione S-transferase GstB [Escherichia coli str. K-12 substr. MG1655]	1	148	transporter
gnl|TC-DB|P0ACA3|1.A.12.3.1	1.A.12.3.1	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P0ACA3|1.A.12.3.1	100.000	6.30e-160	437	100	NP_417696.1 stringent starvation protein A [Escherichia coli str. K-12 substr. MG1655]	1	212	transporter
gnl|TC-DB|P76481|1.A.13.2.3	1.A.13.2.3	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P76481|1.A.13.2.3	100.000	0.0	1178	100	NP_416773.1 IPR002035/DUF3520 domain-containing protein YfbK [Escherichia coli str. K-12 substr. MG1655]	1	575	transporter
gnl|TC-DB|P77338|1.A.23.1.1	1.A.23.1.1	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P77338|1.A.23.1.1	100.000	0.0	2278	100	NP_414998.1 potassium dependent, small conductance mechanosensitive channel [Escherichia coli str. K-12 substr. MG1655]	1	1120	transporter
gnl|TC-DB|P77338|1.A.23.1.1	1.A.23.1.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P77338|1.A.23.1.1	100.000	0.0	2278	100	NP_414998.1 potassium dependent, small conductance mechanosensitive channel [Escherichia coli str. K-12 substr. MG1655]	1	1120	transporter
gnl|TC-DB|P75783|1.A.23.3.2	1.A.23.3.2	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P75783|1.A.23.3.2	100.000	0.0	1502	100	NP_415329.4 moderate conductance mechanosensitive channel YbiO [Escherichia coli str. K-12 substr. MG1655]	1	741	transporter
gnl|TC-DB|P75783|1.A.23.3.2	1.A.23.3.2	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P75783|1.A.23.3.2	100.000	0.0	1502	100	NP_415329.4 moderate conductance mechanosensitive channel YbiO [Escherichia coli str. K-12 substr. MG1655]	1	741	transporter
