id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
509169.3.peg.801	4.a.1.1.15	n-acetyl-d-glucosamine		rxn05485,rxn08041	fig|rast|509169.3.peg.801|4.a.1.1.15	28.809	3.13e-29	118	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934364	2935425
658118070	3.a.1.15.16	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118070|3.a.1.15.16	26.702	1.50e-18	80.9	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1942671	1943204
658118072	3.a.1.15.16	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118072|3.a.1.15.16	24.060	6.57e-06	44.7	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1943420	1944190
a0qqh3	2.a.4.1.5	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|a0qqh3|2.a.4.1.5	36.237	1.19e-30	119	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784781	783927
a0qqh3	2.a.4.1.5	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|a0qqh3|2.a.4.1.5	36.237	1.19e-30	119	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784781	783927
a0qqh3	2.a.4.1.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|a0qqh3|2.a.4.1.5	36.237	1.19e-30	119	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784781	783927
a0qzx3	2.a.1.1.65	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|a0qzx3|2.a.1.1.65	38.397	3.36e-65	226	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242179	4240827
a0qzx3	2.a.1.1.65	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|a0qzx3|2.a.1.1.65	38.397	3.36e-65	226	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242179	4240827
a1ba99	2.a.28.3.3	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a1ba99|2.a.28.3.3	44.086	5.80e-48	170	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2527066	2527902
a1jlh0	3.a.1.10.5	iron		rxn05555,rxn08472	gnl|tc-db|a1jlh0|3.a.1.10.5	38.667	1.75e-50	178	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1185543	1184668
a1s297	2.a.1.7.11	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|a1s297|2.a.1.7.11	35.509	7.48e-61	210	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934325	2935458
a1s297	2.a.1.7.11	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s297|2.a.1.7.11	35.509	7.48e-61	210	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934325	2935458
