id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
658118070	3.a.1.15.16	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118070|3.a.1.15.16	29.630	4.00e-22	91.3	100	unitig_2 Ochrobactrum sp. strain Myb71.	626337	625804
658118072	3.a.1.15.16	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|658118072|3.a.1.15.16	25.847	0.065	32.3	85	unitig_2 Ochrobactrum sp. strain Myb71.	625421	624750
a0l3e7	2.a.51.1.4	chromate	EX_cpd11595_e0	rxn05526,rxn13686	gnl|tc-db|a0l3e7|2.a.51.1.4	45.088	2.27e-86	286	87	unitig_0 Ochrobactrum sp. strain Myb71.	1910014	1908902
a0qqh3	2.a.4.1.5	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|a0qqh3|2.a.4.1.5	40.878	7.27e-50	174	97	unitig_0 Ochrobactrum sp. strain Myb71.	592647	593519
a0qqh3	2.a.4.1.5	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|a0qqh3|2.a.4.1.5	40.878	7.27e-50	174	97	unitig_0 Ochrobactrum sp. strain Myb71.	592647	593519
a0qqh3	2.a.4.1.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|a0qqh3|2.a.4.1.5	40.878	7.27e-50	174	97	unitig_0 Ochrobactrum sp. strain Myb71.	592647	593519
a0qzx3	2.a.1.1.65	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|a0qzx3|2.a.1.1.65	26.290	1.44e-14	74.3	79	unitig_0 Ochrobactrum sp. strain Myb71.	2064855	2063725
a0qzx3	2.a.1.1.65	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|a0qzx3|2.a.1.1.65	26.290	1.44e-14	74.3	79	unitig_0 Ochrobactrum sp. strain Myb71.	2064855	2063725
a1ba99	2.a.28.3.3	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a1ba99|2.a.28.3.3	46.454	2.64e-50	177	87	unitig_0 Ochrobactrum sp. strain Myb71.	1386491	1387336
a1jlh0	3.a.1.10.5	iron		rxn05555,rxn08472	gnl|tc-db|a1jlh0|3.a.1.10.5	41.577	6.55e-54	188	99	unitig_2 Ochrobactrum sp. strain Myb71.	985390	986223
a2rka5	3.a.1.2.17	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka5|3.a.1.2.17	33.987	7.05e-30	117	99	unitig_2 Ochrobactrum sp. strain Myb71.	1645010	1645903
a2rka6	3.a.1.2.17	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka6|3.a.1.2.17	30.699	1.46e-23	100	88	unitig_2 Ochrobactrum sp. strain Myb71.	1643937	1644881
a2rka7	3.a.1.2.17	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	42.857	1.27e-126	405	99	unitig_2 Ochrobactrum sp. strain Myb71.	1642405	1643889
a2rmj9	3.a.1.25.4	biotin		rxn05223	gnl|tc-db|a2rmj9|3.a.1.25.4	28.188	4.30e-07	47.0	75	unitig_0 Ochrobactrum sp. strain Myb71.	2313841	2314251
a3n294	3.a.1.20.3	fe3	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a3n294|3.a.1.20.3	46.828	2.12e-92	299	99	unitig_2 Ochrobactrum sp. strain Myb71.	962681	963667
a3t2g5	3.a.3.6.22	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	38.737	1.96e-95	321	85	unitig_2 Ochrobactrum sp. strain Myb71.	328452	330143
a5fgv9	3.a.3.27.7	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	26.950	5.94e-76	267	88	unitig_0 Ochrobactrum sp. strain Myb71.	445741	443678
a5h2u6	2.a.1.9.6	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	23.744	1.64e-10	61.6	80	unitig_2 Ochrobactrum sp. strain Myb71.	1347201	1346089
a5lgm7	2.a.1.1.129	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	21.912	0.008	36.6	96	unitig_2 Ochrobactrum sp. strain Myb71.	107853	106513
a6l2m4	3.a.10.1.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	41.879	1.91e-120	396	98	unitig_0 Ochrobactrum sp. strain Myb71.	899482	901590
a6l2m4	3.a.10.1.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	41.879	1.91e-120	396	98	unitig_0 Ochrobactrum sp. strain Myb71.	899482	901590
a6lw10	3.a.1.2.26	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	54.268	2.73e-105	337	94	unitig_2 Ochrobactrum sp. strain Myb71.	1525846	1524875
a6lw11	3.a.1.2.26	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	55.138	0.0	575	99	unitig_2 Ochrobactrum sp. strain Myb71.	1524685	1523171
