# gapseq version: 1.4.0 a0b13801
# Transporter sequence DB md5sum: b99a77e (2024-11-09)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P73797|1.A.10.2.1	1.A.10.2.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P73797|1.A.10.2.1	26.748	1.16e-26	107	81	MYb71_2_76 # 79592 # 80692 # 1 # ID=2_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	35	346	transporter
gnl|TC-DB|B5FDH7|1.A.10.2.4	1.A.10.2.4	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|B5FDH7|1.A.10.2.4	24.425	2.02e-21	91.3	92	MYb71_2_76 # 79592 # 80692 # 1 # ID=2_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	31	365	transporter
gnl|TC-DB|P76298|1.A.104.1.1	1.A.104.1.1	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P76298|1.A.104.1.1	38.166	5.53e-156	464	96	MYb71_2_622 # 618422 # 620512 # 1 # ID=2_622;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.582	26	695	transporter
gnl|TC-DB|A7K9J5|1.A.1.12.2	1.A.1.12.2	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|A7K9J5|1.A.1.12.2	29.333	1.8	24.3	78	MYb71_2_1022 # 1047720 # 1049423 # -1 # ID=2_1022;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.550	434	508	transporter
gnl|TC-DB|QOC69403.1|1.A.1.12.6	1.A.1.12.6	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|QOC69403.1|1.A.1.12.6	31.250	0.65	25.8	76	MYb71_2_215 # 222090 # 222839 # 1 # ID=2_215;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488	39	114	transporter
gnl|TC-DB|QOC69403.1|1.A.1.12.6	1.A.1.12.6	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|QOC69403.1|1.A.1.12.6	31.250	0.65	25.8	76	MYb71_2_215 # 222090 # 222839 # 1 # ID=2_215;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488	39	114	transporter
gnl|TC-DB|RZD32576|1.A.115.1.2	1.A.115.1.2	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|RZD32576|1.A.115.1.2	34.171	2.54e-24	95.1	75	MYb71_1_507 # 547436 # 548173 # 1 # ID=1_507;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.588	9	203	transporter
gnl|TC-DB|WP_106247303.1|1.A.115.1.3	1.A.115.1.3	NAD	EX_cpd00003_e0	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|TC-DB|WP_106247303.1|1.A.115.1.3	40.794	5.86e-60	189	96	MYb71_2_254 # 255327 # 256166 # 1 # ID=2_254;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.589	2	278	transporter
gnl|TC-DB|O00299|1.A.12.1.2	1.A.12.1.2	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|O00299|1.A.12.1.2	23.881	4.23e-05	40.4	81	MYb71_2_1403 # 1444819 # 1445472 # 1 # ID=2_1403;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.521	9	194	transporter
gnl|TC-DB|Q53G01|1.A.12.1.3	1.A.12.1.3	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q53G01|1.A.12.1.3	24.020	2.87e-05	41.2	79	MYb71_2_1403 # 1444819 # 1445472 # 1 # ID=2_1403;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.521	9	196	transporter
